Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
195;19584;Annual Review of Public Health;01637525, 15452093;6,239;Q1;2020;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
196;21100261712;Analytic Methods in Accident Research;22136657;6,221;Q1;2020;"Safety Research (Q1); Transportation (Q1)"
197;16715;Annual Review of Phytopathology;00664286, 15452107;6,195;Q1;2020;"Medicine (miscellaneous) (Q1); Plant Science (Q1)"
198;17269;Studies in Mycology;1660616;6,18;Q1;2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
199;21100241219;JACC: Heart Failure;22131787, 22131779;6,123;Q1;2020;Cardiology and Cardiovascular Medicine (Q1)
200;21100826360;JAMA Cardiology;23806583, 23806591;6,108;Q1;2020;Cardiology and Cardiovascular Medicine (Q1)
201;21100278313;Light: Science and Applications;20477538;6,104;Q1;2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
202;12817;Personnel Psychology;00315826, 17446570;6,076;Q1;2020;"Applied Psychology (Q1); Organizational Behavior and Human Resource Management (Q1)"
203;25143;Advanced Functional Materials;1616301X;6,069;Q1;2020;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
204;27498;Annual Review of Medicine;1545326X, 00664219;6,03;Q1;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
205;19700176402;Cold Spring Harbor perspectives in biology;19430264;6,011;Q1;2020;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
206;16512;Review of Educational Research;00346543, 19351046;5,969;Q1;2020;Education (Q1)
207;21100831443;Nature Biomedical Engineering;2157846X;5,961;Q1;2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
208;26465;Progress in Polymer Science;796700;5,952;Q1;2020;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
209;21100797856;Journal of Extracellular Vesicles;20013078;5,94;Q1;2020;"Cell Biology (Q1); Histology (Q1)"
210;23714;Marketing Science;07322399, 1526548X;5,938;Q1;2020;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
211;21100457028;Science advances;23752548;5,928;Q1;2020;Multidisciplinary (Q1)
212;19708;FEMS Microbiology Reviews;01686445, 15746976;5,91;Q1;2020;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
213;22330;Organizational Research Methods;15527425, 10944281;5,901;Q1;2020;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
214;19700188395;Annual Review of Marine Science;19410611, 19411405;5,879;Q1;2020;Oceanography (Q1)
215;21100242814;eLife;2050084X;5,879;Q1;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
216;15557;American Political Science Review;15375943, 00030554;5,878;Q1;2020;"Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
217;13649;Annals of Statistics;905364;5,877;Q1;2020;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
218;13564;Educational Psychologist;15326985, 00461520;5,856;Q1;2020;Developmental and Educational Psychology (Q1)
219;24870;Journal of Human Resources;15488004, 0022166X;5,855;Q1;2020;"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
220;22687;Angewandte Chemie - International Edition;14337851, 15213773;5,831;Q1;2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
221;21100831440;Nature Ecology and Evolution;2397334X;5,822;Q1;2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
222;12459;Journal of the National Cancer Institute;14602105, 00278874;5,797;Q1;2020;"Cancer Research (Q1); Oncology (Q1)"
223;11300153407;JACC: Cardiovascular Imaging;1936878X, 18767591;5,79;Q1;2020;"Cardiology and Cardiovascular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
224;21100197947;Nano Energy;22112855;5,764;Q1;2020;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
225;19049;Trends in Genetics;01689525, 13624555;5,713;Q1;2020;Genetics (Q1)
226;28096;Accounting Review;14826;5,678;Q1;2020;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
227;21708;Annual Review of Genomics and Human Genetics;15278204, 1545293X;5,677;Q1;2020;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
228;12854;Clinical Psychology Review;18737811, 02727358;5,632;Q1;2020;"Clinical Psychology (Q1); Psychiatry and Mental Health (Q1)"
229;21100886132;Science Robotics;24709476;5,619;Q1;2020;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Mechanical Engineering (Q1)"
230;17700156202;Nature Reviews Nephrology;1759507X, 17595061;5,606;Q1;2020;Nephrology (Q1)
231;21100390174;Annual Review of Virology;23270578, 2327056X;5,605;Q1;2020;Virology (Q1)
232;4700152457;Nano Today;17480132;5,586;Q1;2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
233;5700191214;Molecular Neurodegeneration;17501326;5,565;Q1;2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Neurology (clinical) (Q1)"
234;19700175140;Genome Medicine;1756994X;5,564;Q1;2020;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
235;19700182758;Nature Communications;20411723;5,559;Q1;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
236;11500153511;ACS Nano;1936086X, 19360851;5,554;Q1;2020;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
237;19133;Annual Review of Entomology;00664170, 15454487;5,551;Q1;2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
238;23262;Inventiones Mathematicae;00209910, 14321297;5,536;Q1;2020;Mathematics (miscellaneous) (Q1)
239;25454;Blood;15280020, 00064971;5,515;Q1;2020;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
240;39139;International Organization;15315088, 00208183;5,513;Q1;2020;"Law (Q1); Organizational Behavior and Human Resource Management (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
241;24385;Journal of the Academy of Marketing Science;00920703, 15527824;5,512;Q1;2020;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
242;17700156509;Nature Reviews Cardiology;17595010, 17595002;5,495;Q1;2020;Cardiology and Cardiovascular Medicine (Q1)
243;28371;Hepatology;02709139, 15273350;5,488;Q1;2020;"Hepatology (Q1); Medicine (miscellaneous) (Q1)"
244;21100369870;Lancet HIV,The;23523018;5,483;Q1;2020;"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
245;17664;American Journal of Psychiatry;0002953X, 15357228;5,477;Q1;2020;Psychiatry and Mental Health (Q1)
246;28996;Journal of Financial Intermediation;10960473, 10429573;5,445;Q1;2020;"Economics and Econometrics (Q1); Finance (Q1)"
247;17600155041;Nature Geoscience;17520908, 17520894;5,435;Q1;2020;Earth and Planetary Sciences (miscellaneous) (Q1)
248;29263;Clinical Cancer Research;10780432, 15573265;5,427;Q1;2020;"Cancer Research (Q1); Oncology (Q1)"
249;18555;Journal of Cell Biology;15408140, 00219525;5,414;Q1;2020;"Cell Biology (Q1); Medicine (miscellaneous) (Q1)"
250;21100470165;Advanced Science;21983844;5,388;Q1;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
251;21100416121;Nature Plants;2055026X;5,38;Q1;2020;Plant Science (Q1)
252;100147318;Entrepreneurship Theory and Practice;10422587, 15406520;5,365;Q1;2020;"Business and International Management (Q1); Economics and Econometrics (Q1)"
253;21100370017;Lancet Haematology,The;23523026;5,343;Q1;2020;Hematology (Q1)
254;19900191883;American Economic Journal: Microeconomics;19457669, 19457685;5,339;Q1;2020;Economics, Econometrics and Finance (miscellaneous) (Q1)
255;14308;Biological Psychiatry;00063223, 18732402;5,335;Q1;2020;Biological Psychiatry (Q1)
256;16594;Plant Cell;1532298X, 10404651;5,324;Q1;2020;"Cell Biology (Q1); Plant Science (Q1)"
257;21100228519;JAMA Neurology;21686157, 21686149;5,298;Q1;2020;Neurology (clinical) (Q1)
258;21100401152;Microbiome;20492618;5,297;Q1;2020;"Microbiology (Q1); Microbiology (medical) (Q1)"
259;18525;Developmental Cell;15345807, 18781551;5,284;Q1;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cell Biology (Q1); Developmental Biology (Q1); Molecular Biology (Q1)"
260;12402;MIS Quarterly: Management Information Systems;02767783, 21629730;5,283;Q1;2020;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
261;19700182323;Perspectives on Psychological Science;17456916, 17456924;5,234;Q1;2020;Psychology (miscellaneous) (Q1)
262;21100420314;Energy Storage Materials;24058297;5,225;Q1;2020;"Energy Engineering and Power Technology (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
263;21100198522;Wiley interdisciplinary reviews. RNA;17577012, 17577004;5,225;Q1;2020;"Biochemistry (Q1); Molecular Biology (Q1)"
264;26978;Advances in Physics;14606976, 00018732;5,207;Q1;2020;Condensed Matter Physics (Q1)
265;23470;Coordination Chemistry Reviews;108545;5,166;Q1;2020;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
266;23188;European Journal of Heart Failure;13889842, 18790844;5,149;Q1;2020;Cardiology and Cardiovascular Medicine (Q1)
267;14317;Brain;14602156, 00068950;5,142;Q1;2020;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1)"
268;21100228546;JAMA Internal Medicine;21686114, 21686106;5,14;Q1;2020;Internal Medicine (Q1)
269;18503;Current Opinion in Cell Biology;09550674, 18790410;5,128;Q1;2020;Cell Biology (Q1)
270;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;17590876, 17590884;5,126;Q1;2020;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
271;21100327726;Applied Physics Reviews;19319401;5,084;Q1;2020;Physics and Astronomy (miscellaneous) (Q1)
272;21100407195;Optica;23342536;5,074;Q1;2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
273;17382;Molecular Psychiatry;14765578, 13594184;5,071;Q1;2020;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
274;27162;Journal of Business and Economic Statistics;07350015, 15372707;5,062;Q1;2020;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
275;21100217630;Strategic Entrepreneurship Journal;19324391, 1932443X;5,061;Q1;2020;"Business and International Management (Q1); Economics and Econometrics (Q1); Strategy and Management (Q1)"
276;21100466864;Journal for ImmunoTherapy of Cancer;20511426;5,06;Q1;2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
277;14639;Ophthalmology;15494713, 01616420;5,028;Q1;2020;Ophthalmology (Q1)
278;21121;Proceedings of the National Academy of Sciences of the United States of America;10916490, 00278424;5,011;Q1;2020;Multidisciplinary (Q1)
279;9500153903;Biological Reviews;1469185X, 14647931;4,993;Q1;2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
280;21149;Leadership Quarterly;10489843;4,989;Q1;2020;"Applied Psychology (Q1); Business and International Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
281;17555;Journal of Monetary Economics;3043932;4,988;Q1;2020;"Economics and Econometrics (Q1); Finance (Q1)"
282;15623;Human Reproduction Update;14602369, 13554786;4,977;Q1;2020;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1)"
283;21100368204;Cancer Immunology Research;23266066, 23266074;4,976;Q1;2020;"Cancer Research (Q1); Immunology (Q1)"
284;12094;Journal of the American Statistical Association;01621459, 1537274X;4,976;Q1;2020;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
285;17900156719;International Review of Sport and Exercise Psychology;1750984X, 17509858;4,975;Q1;2020;"Applied Psychology (Q1); Sports Science (Q1)"
286;19479;Annual Review of Pharmacology and Toxicology;15454304, 03621642;4,968;Q1;2020;"Pharmacology (Q1); Toxicology (Q1)"
287;21307;Management Science;00251909, 15265501;4,954;Q1;2020;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
288;16160;Review of Finance;1573692X, 15723097;4,933;Q1;2020;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
289;19600166310;EMBO Molecular Medicine;17574676, 17574684;4,923;Q1;2020;Molecular Medicine (Q1)
290;23063;Circulation Research;00097330, 15244571;4,899;Q1;2020;"Cardiology and Cardiovascular Medicine (Q1); Physiology (Q1)"
291;19700188320;ACS Catalysis;21555435;4,898;Q1;2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
292;21100786228;Lancet Gastroenterology and Hepatology, The;24681253;4,897;Q1;2020;"Gastroenterology (Q1); Hepatology (Q1)"
293;21101007236;Nature Machine Intelligence;25225839;4,894;Q1;2020;"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Computer Vision and Pattern Recognition (Q1); Human-Computer Interaction (Q1); Software (Q1)"
294;21100824912;ACS Central Science;23747951, 23747943;4,893;Q1;2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
295;17853;Nano Letters;15306992, 15306984;4,853;Q1;2020;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
296;144840;PLoS Medicine;15491277, 15491676;4,847;Q1;2020;"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
297;21100932733;Nature Metabolism;25225812;4,834;Q1;2020;"Cell Biology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1); Physiology (medical) (Q1)"
298;24392;Journal of International Business Studies;00472506, 14786990;4,819;Q1;2020;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
299;7100153107;Seminars in Immunopathology;18632297, 18632300;4,778;Q1;2020;"Immunology (Q1); Immunology and Allergy (Q1)"
300;14179;Annals of Neurology;15318249, 03645134;4,764;Q1;2020;"Neurology (Q1); Neurology (clinical) (Q1)"
301;26555;Annual Review of Physical Chemistry;0066426X, 15451593;4,72;Q1;2020;Physical and Theoretical Chemistry (Q1)
302;19939;Trends in Neurosciences;03785912, 01662236, 1878108X;4,715;Q1;2020;Neuroscience (miscellaneous) (Q1)
303;85291;JAMA - Journal of the American Medical Association;15383598, 00987484, 00029955;4,688;Q1;2020;Medicine (miscellaneous) (Q1)
304;13467;Psychological Review;19391471, 0033295X;4,688;Q1;2020;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
305;23011;Economic Journal;14680297, 00130133;4,683;Q1;2020;Economics and Econometrics (Q1)
306;26430;SIAM Review;10957200, 00361445;4,683;Q1;2020;"Applied Mathematics (Q1); Computational Mathematics (Q1); Theoretical Computer Science (Q1)"
307;16343;Applied Catalysis B: Environmental;18733883, 09263373;4,672;Q1;2020;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
308;21100924211;Small Methods;23669608;4,66;Q1;2020;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
309;36483;Global Environmental Change;09593780, 18729495;4,659;Q1;2020;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
310;80370;Journal of Financial and Quantitative Analysis;00221090, 17566916;4,657;Q1;2020;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
311;17378;Critical Reviews in Biochemistry and Molecular Biology;10409238, 15497798;4,634;Q1;2020;"Biochemistry (Q1); Molecular Biology (Q1)"
312;23833;Cement and Concrete Research;88846;4,628;Q1;2020;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
