Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
10648;24877;Journal of Investigative Dermatology Symposium Proceedings;15291774, 10870024;0,415;Q3;2018;"Biotechnology (Q3); Dermatology (Q3); Medicine (miscellaneous) (Q3); Cell Biology (Q4); Molecular Biology (Q4)"
10649;21100242246;Journal of Natural Science, Biology and Medicine;22297707, 09769668;0,415;Q3;2018;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
10650;12461;Journal of the National Cancer Institute. Monographs;10526773, 17456614;0,415;Q3;2018;"Medicine (miscellaneous) (Q3); Oncology (Q3); Cancer Research (Q4)"
10651;19700182652;Journal of Tort Law;19329148;0,415;Q2;2018;Law (Q2)
10652;12209;Laser and Particle Beams;1469803X, 02630346;0,415;Q2;2018;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3)"
10653;27804;Mineral Processing and Extractive Metallurgy Review;08827508, 15477401;0,415;Q2;2018;"Chemistry (miscellaneous) (Q2); Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
10654;17328;Nuklearmedizin - NuclearMedicine;295566;0,415;Q3;2018;"Medicine (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
10655;21100435556;Regional Science Policy and Practice;17577802;0,415;Q2;2018;"Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
10656;13859;Research in Nondestructive Evaluation;09349847, 14322110;0,415;Q2;2018;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
10657;11500153514;Revista Espanola de Documentacion Cientifica;02100614, 19884621;0,415;Q2;2018;Library and Information Sciences (Q2)
10658;19700182301;Turkish Journal of Field Crops;13011111;0,415;Q2;2018;Agronomy and Crop Science (Q2)
10659;12669;American Bankruptcy Law Journal;279048;0,414;Q2;2018;"Business, Management and Accounting (miscellaneous) (Q2); Law (Q2)"
10660;17323;Bothalia;23119284, 00068241;0,414;Q2;2018;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10661;11000153760;Computational and Mathematical Methods in Medicine;17486718, 1748670X;0,414;Q3;2018;"Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Medicine (miscellaneous) (Q3); Modeling and Simulation (Q3)"
10662;19700201415;Environmental Control in Biology;18830986, 1880554X;0,414;Q2;2018;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
10663;14691;Environment and History;09673407, 17527023;0,414;Q1;2018;"History (Q1); Arts and Humanities (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
10664;19700175280;IIMB Management Review;9703896;0,414;Q2;2018;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
10665;19951;International Journal of Conflict Management;10444068;0,414;Q2;2018;"Communication (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
10666;21100853497;International Journal of Health Science;17914728, 17914299;0,414;Q3;2018;Medicine (miscellaneous) (Q3)
10667;20452;International Journal of Offshore and Polar Engineering;10535381;0,414;Q2;2018;"Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Ocean Engineering (Q2)"
10668;4500151503;Jornal Brasileiro de Pneumologia;18063713, 18063756;0,414;Q3;2018;Pulmonary and Respiratory Medicine (Q3)
10669;24418;Journal of Geoscience Education;10899995;0,414;Q2;2018;"Earth and Planetary Sciences (miscellaneous) (Q2); Education (Q2)"
10670;13690;Journal of Thermoplastic Composite Materials;15307980, 08927057;0,414;Q2;2018;"Ceramics and Composites (Q2); Condensed Matter Physics (Q3)"
10671;21100286919;Journal of Water Reuse and Desalination;22201319, 24089370;0,414;Q2;2018;"Filtration and Separation (Q2); Water Science and Technology (Q2)"
10672;110089;Minerva Gastroenterologica e Dietologica;18271642, 1121421X;0,414;Q3;2018;"Endocrinology, Diabetes and Metabolism (Q3); Gastroenterology (Q3); Internal Medicine (Q3); Nutrition and Dietetics (Q3)"
10673;25103;Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen;777749;0,414;Q3;2018;Paleontology (Q3)
10674;17500154715;North-Western Journal of Zoology;18435629, 15849074;0,414;Q2;2018;Animal Science and Zoology (Q2)
10675;4000148210;Nutrition and Dietetics;14466368;0,414;Q3;2018;Nutrition and Dietetics (Q3)
10676;21445;Polymer Bulletin;14362449, 01700839;0,414;Q2;2018;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Condensed Matter Physics (Q3)"
10677;21100858472;ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering;23329025, 23329017;0,413;Q2;2018;"Mechanical Engineering (Q2); Safety Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
10678;6000152912;British Journal of Aesthetics;00070904, 14682842;0,413;Q1;2018;Philosophy (Q1)
10679;19700190348;Coaching;17521890, 17521882;0,413;Q2;2018;"Organizational Behavior and Human Resource Management (Q2); Developmental and Educational Psychology (Q3); Social Psychology (Q3)"
10680;24918;Electronics Letters;1350911X, 00135194;0,413;Q2;2018;Electrical and Electronic Engineering (Q2)
10681;28105;Erdkunde;140015;0,413;Q2;2018;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Ecology (Q3)"
10682;20500195207;European Journal of Tourism Research;13140817, 19947658;0,413;Q2;2018;"Geography, Planning and Development (Q2); Tourism, Leisure and Hospitality Management (Q3)"
10683;20796;Gesundheitswesen;14394421, 09413790;0,413;Q3;2018;"Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
10684;12307;Jinshu Xuebao/Acta Metallurgica Sinica;4121961;0,413;Q2;2018;"Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2)"
10685;21100286445;Journal of Current Issues and Research in Advertising;10641734, 21647313;0,413;Q2;2018;Marketing (Q2)
10686;13569;Journal of Pesticide Sciences;13490923, 1348589X;0,413;Q2;2018;"Insect Science (Q2); Health, Toxicology and Mutagenesis (Q3)"
10687;21100242603;Journal of Place Management and Development;17538343, 17538335;0,413;Q2;2018;"Business and International Management (Q2); Geography, Planning and Development (Q2); Marketing (Q2); Strategy and Management (Q2); Urban Studies (Q2); Tourism, Leisure and Hospitality Management (Q3)"
10688;16955;Labour History;236942;0,413;Q1;2018;"History (Q1); Industrial Relations (Q2); Organizational Behavior and Human Resource Management (Q2); Sociology and Political Science (Q2)"
10689;11200153573;London Review of Education;14748460, 14748479;0,413;Q2;2018;Education (Q2)
10690;5700165656;Politix;02952319, 19538286;0,413;Q2;2018;Sociology and Political Science (Q2)
10691;19700169402;Progress in Community Health Partnerships: Research, Education, and Action;1557055X, 15570541;0,413;Q2;2018;"Education (Q2); Health (social science) (Q2); Sociology and Political Science (Q2); Medicine (miscellaneous) (Q3)"
10692;145237;Przeglad Menopauzalny;16438876;0,413;Q3;2018;"Endocrinology, Diabetes and Metabolism (Q3); Obstetrics and Gynecology (Q3)"
10693;29645;Urban Design International;13575317, 14684519;0,413;Q2;2018;"Geography, Planning and Development (Q2); Urban Studies (Q2)"
10694;19942;Verhaltenstherapie;14230402, 10166262;0,413;Q2;2018;"Clinical Psychology (Q2); Psychiatry and Mental Health (Q3)"
10695;21100834305;Vestnik Sankt-Peterburgskogo Universiteta, Istoriya;25419390, 18129323;0,413;Q1;2018;History (Q1)
10696;4000149602;Acta of Bioengineering and Biomechanics;1509409X;0,412;Q3;2018;"Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3)"
10697;17579;Actas Espanolas de Psiquiatria;15782735, 11399287;0,412;Q3;2018;Psychiatry and Mental Health (Q3)
10698;38494;Critique of Anthropology;14603721, 0308275X;0,412;Q2;2018;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2)"
10699;12100154903;Food Science and Biotechnology;20926456, 12267708;0,412;Q2;2018;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
10700;22172;Genetical Research;00166723, 14695073;0,412;Q3;2018;"Medicine (miscellaneous) (Q3); Genetics (Q4)"
10701;15053;Infants and Young Children;08963746, 15505081;0,412;Q2;2018;"Pediatrics, Perinatology and Child Health (Q2); Developmental and Educational Psychology (Q3); Psychiatry and Mental Health (Q3)"
10702;144741;International Journal of Educational Management;0951354X;0,412;Q2;2018;"Education (Q2); Organizational Behavior and Human Resource Management (Q2)"
10703;14200154729;Journal of Dietary Supplements;19390211, 1939022X;0,412;Q2;2018;"Food Science (Q2); Nutrition and Dietetics (Q3); Pharmacology (medical) (Q3)"
10704;23917;Journal of Intelligent and Fuzzy Systems;18758967, 10641246;0,412;Q1;2018;"Engineering (miscellaneous) (Q1); Artificial Intelligence (Q2); Statistics and Probability (Q3)"
10705;11300153316;Journal of Medical Imaging and Radiation Oncology;17549485, 17549477;0,412;Q3;2018;"Oncology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
10706;19600162142;Leadership in Health Services;17511879, 17511887;0,412;Q2;2018;"Business, Management and Accounting (miscellaneous) (Q2); Health Policy (Q3)"
10707;21100255510;Negotiation and Conflict Management Research;17504716, 17504708;0,412;Q2;2018;"Communication (Q2); Strategy and Management (Q2)"
10708;4000152105;Neotropical Entomology;16788052, 1519566X;0,412;Q2;2018;Insect Science (Q2)
10709;145603;Periodica Mathematica Hungarica;315303;0,412;Q2;2018;Mathematics (miscellaneous) (Q2)
10710;21100199808;Siberian Electronic Mathematical Reports;18133304;0,412;Q2;2018;Mathematics (miscellaneous) (Q2)
10711;13588;Americas;15336247, 00031615;0,411;Q1;2018;"Cultural Studies (Q1); History (Q1)"
10712;26034;Endocrine Regulations;12100668, 13360329;0,411;Q3;2018;"Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3)"
10713;22433;International Journal for Vitamin and Nutrition Research;16642821, 03009831;0,411;Q3;2018;"Endocrinology, Diabetes and Metabolism (Q3); Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3)"
10714;28140;International Journal of Palliative Nursing;13576321;0,411;Q2;2018;Advanced and Specialized Nursing (Q2)
10715;21100800043;Journal of Hospitality Financial Management;21522790, 10913211;0,411;Q2;2018;"Finance (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q3)"
10716;21100218042;Journal of Media Business Studies;16522354;0,411;Q2;2018;"Business and International Management (Q2); Communication (Q2); Strategy and Management (Q2)"
10717;23028;New Zealand Journal of Forestry Science;11795395, 00480134;0,411;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Plant Science (Q2); Ecology (Q3)"
10718;19700175003;Open Cardiovascular Medicine Journal;18741924;0,411;Q3;2018;Cardiology and Cardiovascular Medicine (Q3)
10719;5800179608;Acta Montanistica Slovaca;13351788;0,41;Q2;2018;"Geotechnical Engineering and Engineering Geology (Q2); Geochemistry and Petrology (Q3); Geology (Q3)"
10720;21100324708;AJOB Empirical Bioethics;23294523, 23294515;0,41;Q1;2018;"Philosophy (Q1); Health (social science) (Q2); Health Policy (Q3)"
10721;21100203316;Annals of Rehabilitation Medicine;22340653, 22340645;0,41;Q2;2018;Rehabilitation (Q2)
10722;20112;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;14371588, 14369990;0,41;Q3;2018;Public Health, Environmental and Occupational Health (Q3)
10723;4600151503;Chelonian Conservation and Biology;10718443;0,41;Q2;2018;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10724;9000153101;Foundations and Trends in Human-Computer Interaction;15513963, 15513955;0,41;Q2;2018;"Computer Science Applications (Q2); Human-Computer Interaction (Q2)"
10725;5700163257;International Journal of Qualitative Methods, The;16094069;0,41;Q2;2018;Education (Q2)
10726;29276;Journal of Historical Geography;10958614, 03057488;0,41;Q1;2018;"Archeology (Q1); History (Q1); Geography, Planning and Development (Q2)"
10727;19600166307;Journal of medicine and life;18443117, 1844122X;0,41;Q3;2018;Medicine (miscellaneous) (Q3)
10728;21100854898;NeuroRegulation;23730587;0,41;Q3;2018;"Neurology (clinical) (Q3); Physiology (medical) (Q3); Psychiatry and Mental Health (Q3)"
10729;4700152769;Pharmacopeial Forum (discontinued);3634655;0,41;Q2;2018;"Drug Guides (Q2); Pharmacy (Q2); Pharmacology (Q3)"
10730;29118;Physica B: Condensed Matter;9214526;0,41;Q2;2018;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Condensed Matter Physics (Q3)"
10731;5700165306;Qualitative Report;10520147;0,41;Q1;2018;"Cultural Studies (Q1); Education (Q2); Social Psychology (Q3)"
10732;4900153101;Steel in Translation;19350988, 09670912;0,41;Q2;2018;Materials Science (miscellaneous) (Q2)
10733;21100393648;Surface Innovations;20506260, 20506252;0,41;Q2;2018;"Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
10734;22683;Analytical Sciences;09106340, 13482246;0,409;Q3;2018;Analytical Chemistry (Q3)
10735;19700182036;Case Reports in Dermatology;16626567;0,409;Q3;2018;Dermatology (Q3)
10736;21100241762;Chiropractic Journal of Australia;22008012, 10360913;0,409;Q2;2018;Complementary and Alternative Medicine (Q2)
10737;12900;Designed Monomers and Polymers;15685551, 1385772X;0,409;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
10738;21100443918;Distinktion;21599149, 1600910X;0,409;Q2;2018;"Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)"
10739;24074;Helvetica Chimica Acta;0018019X, 15222675;0,409;Q3;2018;"Biochemistry (Q3); Catalysis (Q3); Drug Discovery (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
10740;25865;High Performance Polymers;09540083, 13616412;0,409;Q2;2018;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
10741;23754;Indian Heart Journal;194832;0,409;Q3;2018;Cardiology and Cardiovascular Medicine (Q3)
10742;21100406430;International Journal of Industrial Chemistry;22285547, 22285970;0,409;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
10743;13089;International Journal of Polymer Analysis and Characterization;15635341, 1023666X;0,409;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
10744;13537;Iranian Polymer Journal (English Edition);10261265;0,409;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
10745;14083;Izvestiya - Atmospheric and Oceanic Physics;00014338, 1555628X;0,409;Q3;2018;"Atmospheric Science (Q3); Oceanography (Q3)"
10746;29583;Journal of Aircraft;218669;0,409;Q2;2018;Aerospace Engineering (Q2)
10747;15427;Journal of Cognitive Psychotherapy;08898391, 1938887X;0,409;Q2;2018;"Clinical Psychology (Q2); Experimental and Cognitive Psychology (Q3); Psychiatry and Mental Health (Q3)"
10748;21100199701;Journal of European Real Estate Research;17539277, 17539269;0,409;Q2;2018;"Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
10749;25282;Journal of Fluorescence;15734994, 10530509;0,409;Q2;2018;"Clinical Psychology (Q2); Law (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Spectroscopy (Q3)"
10750;14217;Materiale Plastice;255289;0,409;Q2;2018;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Polymers and Plastics (Q2)"
10751;27302;Materials Transactions;13459678, 13475320;0,409;Q2;2018;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
10752;21100211340;Medical Mycology Case Reports;22117539;0,409;Q3;2018;"Infectious Diseases (Q3); Microbiology (Q3)"
10753;12759;Omega: Journal of Death and Dying;15413764, 00302228;0,409;Q2;2018;"Critical Care and Intensive Care Medicine (Q2); Health (social science) (Q2); Life-span and Life-course Studies (Q3)"
10754;19700180840;Photonic Sensors;21907439, 16749251;0,409;Q2;2018;"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
10755;23656;Systemic Practice and Action Research;1094429X, 15739295;0,409;Q2;2018;"Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
10756;4800153205;ACM Transactions on Autonomous and Adaptive Systems;15564665, 15564703;0,408;Q2;2018;"Computer Science (miscellaneous) (Q2); Control and Systems Engineering (Q2); Software (Q2)"
10757;19296;American Midland Naturalist;30031;0,408;Q3;2018;Ecology, Evolution, Behavior and Systematics (Q3)
10758;17400154823;Arabian Journal of Geosciences;18667538, 18667511;0,408;Q2;2018;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
10759;5800169269;Chinese Journal of International Law;15401650, 17469937;0,408;Q2;2018;"Law (Q2); Political Science and International Relations (Q2)"
10760;19594;Clays and Clay Minerals;00098604, 15528367;0,408;Q2;2018;"Earth and Planetary Sciences (miscellaneous) (Q2); Soil Science (Q2); Water Science and Technology (Q2); Geochemistry and Petrology (Q3)"
10761;19900191904;Family Science;19424620, 19424639;0,408;Q2;2018;"Anthropology (Q2); Sociology and Political Science (Q2); Social Psychology (Q3)"
10762;18604;Grana;00173134, 16512049;0,408;Q2;2018;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10763;26672;International Journal of Ambient Energy;21628246, 01430750;0,408;Q2;2018;"Building and Construction (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
10764;5800207378;International Journal of Exergy;17428297, 17428300;0,408;Q2;2018;Energy (miscellaneous) (Q2)
10765;29572;Journal of Biological Regulators and Homeostatic Agents;17246083, 0393974X;0,408;Q3;2018;"Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3); Immunology and Allergy (Q3); Oncology (Q3); Physiology (medical) (Q3); Cancer Research (Q4); Immunology (Q4); Physiology (Q4)"
10766;20580;Journal of Food Biochemistry;17454514, 01458884;0,408;Q2;2018;"Food Science (Q2); Biophysics (Q3); Pharmacology (Q3); Cell Biology (Q4)"
10767;21100781705;Journal of Machine Engineering;18957595, 23918071;0,408;Q2;2018;"Computer Science Applications (Q2); Industrial and Manufacturing Engineering (Q2)"
10768;24060;Journal of Radioanalytical and Nuclear Chemistry;15882780, 02365731;0,408;Q2;2018;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
10769;21100229411;Journal of Structural Fire Engineering;20402317, 20402325;0,408;Q2;2018;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Safety, Risk, Reliability and Quality (Q2)"
10770;20000195010;Korean Journal of Family Medicine;20926715, 20056443;0,408;Q2;2018;Family Practice (Q2)
10771;16156;Marriage and Family Review;15409635, 01494929;0,408;Q2;2018;Social Sciences (miscellaneous) (Q2)
10772;21100200822;Pakistan Journal of Statistics and Operation Research;22205810, 18162711;0,408;Q3;2018;"Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
10773;26442;Polycyclic Aromatic Compounds;15635333, 10406638;0,408;Q2;2018;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
10774;23033;Proceedings of the Royal Society of Victoria;359211;0,408;Q3;2018;"Ecology (Q3); Geology (Q3)"
10775;4700152763;Public Services Quarterly;15229114, 15228959;0,408;Q2;2018;"Library and Information Sciences (Q2); Public Administration (Q2); Accounting (Q3)"
10776;24206;Review of Financial Economics;10583300, 18735924;0,408;Q2;2018;"Finance (Q2); Economics and Econometrics (Q3)"
10777;21100794599;Special Matrices;23007451;0,408;Q3;2018;"Algebra and Number Theory (Q3); Geometry and Topology (Q3)"
10778;33067;Arquivos Brasileiros de Cardiologia;0066782X;0,407;Q3;2018;Cardiology and Cardiovascular Medicine (Q3)
10779;17676;Australian Veterinary Journal;17510813, 00050423;0,407;Q2;2018;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
10780;4700152713;Energy Sources, Part B: Economics, Planning and Policy;15567249;0,407;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Fuel Technology (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
10781;19900192553;Ethics and Education;17449642, 17449650;0,407;Q1;2018;"Philosophy (Q1); Education (Q2)"
10782;100582;Exploration Geophysics;18347533, 08123985;0,407;Q3;2018;"Geology (Q3); Geophysics (Q3)"
10783;100147032;IEEE/OSA Journal of Display Technology;15589323, 1551319X;0,407;Q2;2018;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
10784;4000151613;Journal of College Student Retention: Research, Theory and Practice;15414167, 15210251;0,407;Q2;2018;Education (Q2)
10785;20606;Journal of Forecasting;02776693, 1099131X;0,407;Q2;2018;"Computer Science Applications (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q3)"
10786;18801;OIE Revue Scientifique et Technique;16080637, 02531933;0,407;Q2;2018;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q3)"
10787;19200156706;Pharmacognosy Magazine (discontinued);09731296, 09764062;0,407;Q2;2018;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
10788;16000154708;Southern Journal of Philosophy;20416962, 00384283;0,407;Q1;2018;Philosophy (Q1)
10789;19284;Vascular and Endovascular Surgery;15385744;0,407;Q3;2018;"Cardiology and Cardiovascular Medicine (Q3); Medicine (miscellaneous) (Q3); Surgery (Q3)"
10790;27488;Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg;18658784, 00255858;0,406;Q2;2018;Mathematics (miscellaneous) (Q2)
10791;21100827522;Asian Journal of Urology;22143882, 22143890;0,406;Q3;2018;Urology (Q3)
10792;21100431860;Facta Universitatis, Series: Mechanical Engineering;23350164, 03542025;0,406;Q2;2018;"Civil and Structural Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Polymers and Plastics (Q2)"
10793;12100156819;Green Chemistry Letters and Reviews;17517192, 17518253;0,406;Q2;2018;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q3)"
10794;26026;IEEE Transactions on Applied Superconductivity;10518223;0,406;Q2;2018;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
10795;14737;International Journal of Artificial Organs;03913988, 17246040;0,406;Q3;2018;"Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
10796;21625;International Journal of Surgical Pathology;10668969, 19402465;0,406;Q2;2018;"Anatomy (Q2); Pathology and Forensic Medicine (Q3); Surgery (Q3)"
10797;13670;Journal of Plastic Film and Sheeting;87560879, 15308014;0,406;Q2;2018;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Surfaces, Coatings and Films (Q2)"
10798;21100853248;Journal of Strategy and Management;1755425X, 17554268;0,406;Q2;2018;"Business and International Management (Q2); Strategy and Management (Q2)"
10799;59557;Malawi Medical Journal;19957270, 19957262;0,406;Q3;2018;Medicine (miscellaneous) (Q3)
10800;21100197355;Mycobiology;12298093, 20929323;0,406;Q2;2018;"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q4)"
10801;21100432437;Pediatric Gastroenterology, Hepatology and Nutrition;22348646, 22348840;0,406;Q2;2018;"Pediatrics, Perinatology and Child Health (Q2); Gastroenterology (Q3); Hepatology (Q3)"
10802;21100330721;Person-Centered and Experiential Psychotherapies;17529182, 14779757;0,406;Q2;2018;"Clinical Psychology (Q2); Developmental and Educational Psychology (Q3); Psychiatry and Mental Health (Q3)"
10803;20375;Russian Journal of Nematology;8696918;0,406;Q2;2018;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10804;27207;Social Epistemology;02691728, 14645297;0,406;Q1;2018;"Philosophy (Q1); Social Sciences (miscellaneous) (Q2)"
10805;16200154735;Studies in the Age of Chaucer;19490755, 01902407;0,406;Q1;2018;"Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1)"
10806;19616;Australian Journal of Rural Health;14401584, 10385282;0,405;Q2;2018;"Family Practice (Q2); Public Health, Environmental and Occupational Health (Q3)"
10807;21100199542;Colloquium Mathematicum;00101354, 17306302;0,405;Q2;2018;Mathematics (miscellaneous) (Q2)
10808;24175;Constraints;15729354, 13837133;0,405;Q2;2018;"Artificial Intelligence (Q2); Software (Q2); Computational Theory and Mathematics (Q3); Discrete Mathematics and Combinatorics (Q3)"
10809;24676;Crystallography Reports;10637745, 1562689X;0,405;Q2;2018;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
10810;13374;Health Physics;15385159, 00179078;0,405;Q3;2018;"Health, Toxicology and Mutagenesis (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Epidemiology (Q4)"
10811;12300;IEEE Transactions on Very Large Scale Integration (VLSI) Systems;15579999, 10638210;0,405;Q2;2018;"Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Software (Q2)"
10812;7600153104;IET Optoelectronics;17518768;0,405;Q2;2018;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2)"
10813;38688;Journal of Agricultural Safety and Health;10747583;0,405;Q2;2018;"Agricultural and Biological Sciences (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Public Health, Environmental and Occupational Health (Q3)"
10814;17700156015;"Journal of dance medicine &amp; science : official publication of the International Association for Dance Medicine &amp; Science";1089313X;0,405;Q3;2018;Medicine (miscellaneous) (Q3)
10815;17600155015;Journal of Entrepreneurship;09730745, 09713557;0,405;Q2;2018;"Business and International Management (Q2); Strategy and Management (Q2); Economics and Econometrics (Q3)"
10816;3200147837;Journal of Exercise Science and Fitness;1728869X;0,405;Q1;2018;"Pharmacology (nursing) (Q1); Pharmaceutical Science (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Public Health, Environmental and Occupational Health (Q3); Sports Science (Q3)"
10817;13687;Journal of Polymer Research;15728935, 10229760;0,405;Q2;2018;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
10818;22774;Policy Studies;14701006, 01442872;0,405;Q2;2018;Political Science and International Relations (Q2)
10819;110173;Progress in Transplantation;15269248;0,405;Q3;2018;Transplantation (Q3)
10820;13465;Psychological Reports;00332941, 1558691X;0,405;Q3;2018;Psychology (miscellaneous) (Q3)
10821;11400153335;Recent Patents on Inflammation and Allergy Drug Discovery;1872213X, 22122710;0,405;Q3;2018;"Drug Discovery (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3)"
10822;21100823137;Regenerative Engineering and Translational Medicine;23644133, 23644141;0,405;Q3;2018;"Biomaterials (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Cell Biology (Q4)"
10823;19700201171;Surgical Neurology International;21527806;0,405;Q3;2018;"Neurology (clinical) (Q3); Surgery (Q3)"
