Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
19541;21100853521;Prescriber;09596682, 19312253;0,126;Q3;2016;"Pharmacology (nursing) (Q3); Pharmacology (medical) (Q4)"
19542;101060;Proceedings of the Royal Society of Queensland;0080469X;0,126;Q4;2016;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
19543;28146;Progresos en Obstetricia y Ginecologia;15781453, 03045013;0,126;Q4;2016;Obstetrics and Gynecology (Q4)
19544;16843;Rassegna Italiana di Sociologia;4860349;0,126;Q4;2016;Sociology and Political Science (Q4)
19545;28167;Revista Colombiana de Obstetricia y Ginecologia;347434;0,126;Q4;2016;Obstetrics and Gynecology (Q4)
19546;19700168806;Revista Espanola de Patologia;1988561X, 16998855;0,126;Q4;2016;"Pathology and Forensic Medicine (Q4); Pulmonary and Respiratory Medicine (Q4)"
19547;26283;Revista Galega de Economia;11322799, 22555951;0,126;Q4;2016;Economics and Econometrics (Q4)
19548;100147021;Revue Francophone des Laboratoires (discontinued);1773035X;0,126;Q4;2016;"Analytical Chemistry (Q4); Biochemistry (medical) (Q4); Medical Laboratory Technology (Q4)"
19549;21100786911;Scientific Annals of Economics and Business;25013165, 25011960;0,126;Q4;2016;"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
19550;5700165305;South Asian Popular Culture;14746689, 14746697;0,126;Q2;2016;"Visual Arts and Performing Arts (Q2); Cultural Studies (Q3)"
19551;19700174634;Sri Lankan Journal of Anaesthesiology;22791965, 13918834;0,126;Q4;2016;Anesthesiology and Pain Medicine (Q4)
19552;13077;Techniques in Orthopaedics;23330600, 08859698;0,126;Q4;2016;Orthopedics and Sports Medicine (Q4)
19553;21100469599;Therya;20073364;0,126;Q4;2016;Animal Science and Zoology (Q4)
19554;19500157308;Zeitschrift fur die gesamte Versicherungswissenschaft;00442585, 18659748;0,126;Q4;2016;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
19555;26798;ACM Transactions on Asian Language Information Processing;15300226, 15583430;0,125;Q4;2016;Computer Science (miscellaneous) (Q4)
19556;16755;Acta Bioquimica Clinica Latinoamericana (discontinued);3252957;0,125;Q4;2016;Clinical Biochemistry (Q4)
19557;84717;Acta chirurgica Iugoslavica;0354950X;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19558;10100153330;Acta Periodica Technologica;14507188;0,125;Q4;2016;Engineering (miscellaneous) (Q4)
19559;4700152880;AIMS Journal;2655004;0,125;Q4;2016;Maternity and Midwifery (Q4)
19560;21100398212;Ajalooline Ajakiri;14063859, 22283897;0,125;Q3;2016;History (Q3)
19561;19812;Archivos de Medicina del Deporte;2128799;0,125;Q4;2016;"Orthopedics and Sports Medicine (Q4); Physical Therapy, Sports Therapy and Rehabilitation (Q4); Sports Science (Q4)"
19562;21100244653;"Archivos de prevencio&amp;#x0301;n de riesgos laborales";11389672;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19563;22766;Asia Pacific Journal of Environmental Law;18758258, 13852140;0,125;Q4;2016;Management, Monitoring, Policy and Law (Q4)
19564;26243;Asia-Pacific Population Journal;0259238X, 15644278;0,125;Q4;2016;Demography (Q4)
19565;21100790798;Boletin Americanista;05204100, 2014993X;0,125;Q3;2016;History (Q3)
19566;17700155037;Cahiers Critiques de Therapie Familiale et de Pratiques de Reseaux;17821398, 13728202;0,125;Q4;2016;"Clinical Psychology (Q4); Social Psychology (Q4)"
19567;16600;Ceska Radiologie;12107883;0,125;Q4;2016;Radiology, Nuclear Medicine and Imaging (Q4)
19568;67311;Ciencia and Engenharia/ Science and Engineering Journal;19834071, 0103944X;0,125;Q4;2016;Multidisciplinary (Q4)
19569;21100781880;Concurrences;21160090, 17739578;0,125;Q4;2016;"Economics and Econometrics (Q4); Law (Q4)"
19570;21100389317;Conservation Science in Cultural Heritage;19739494, 19744951;0,125;Q3;2016;"Conservation (Q3); Museology (Q3)"
19571;29669;Corrosion Science and Protection Technology;10026495;0,125;Q4;2016;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
19572;21100406697;Current Writing;1013929X, 21599130;0,125;Q2;2016;Literature and Literary Theory (Q2)
19573;24794;Das Argument;41157;0,125;Q3;2016;"Philosophy (Q3); Social Sciences (miscellaneous) (Q4)"
19574;16200154793;Eigse - Journal of Irish Studies;132608;0,125;Q3;2016;Arts and Humanities (miscellaneous) (Q3)
19575;20620;Ekonomski Pregled;4247558;0,125;Q4;2016;Economics, Econometrics and Finance (miscellaneous) (Q4)
19576;5800207821;Estudios Filologicos;00711713, 07176171;0,125;Q2;2016;"Literature and Literary Theory (Q2); Linguistics and Language (Q3)"
19577;5700166475;European Journal of East Asian Studies;15700615, 15680584;0,125;Q3;2016;"Cultural Studies (Q3); History (Q3); Development (Q4); Geography, Planning and Development (Q4); Political Science and International Relations (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)"
19578;16355;Fizjoterapia Polska;16420136, 20844328;0,125;Q4;2016;Physical Therapy, Sports Therapy and Rehabilitation (Q4)
19579;4700152630;Frontiers of Philosophy in China;16733436, 1673355X;0,125;Q3;2016;Philosophy (Q3)
19580;13342;Health devices;467022;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19581;19700186899;International Journal of Applied Systemic Studies;17510597, 17510589;0,125;Q4;2016;"Computer Science Applications (Q4); Control and Systems Engineering (Q4); Information Systems and Management (Q4)"
19582;21100255516;International Journal of Interdisciplinary Environmental Studies;23291621, 23291559;0,125;Q4;2016;"Environmental Science (miscellaneous) (Q4); Sociology and Political Science (Q4)"
19583;19700175025;International Journal of Medical Engineering and Informatics;17550653, 17550661;0,125;Q4;2016;"Biomaterials (Q4); Biomedical Engineering (Q4); Health Informatics (Q4); Medicine (miscellaneous) (Q4)"
19584;21100268414;International Journal of Quality Engineering and Technology;17572185, 17572177;0,125;Q4;2016;Safety, Risk, Reliability and Quality (Q4)
19585;21100202715;International Journal of Systems, Control and Communications;17559359, 17559340;0,125;Q4;2016;Control and Systems Engineering (Q4)
19586;21100258621;International Journal of Technologies in Learning;23272686, 23270144;0,125;Q4;2016;"Computer Science Applications (Q4); Education (Q4); E-learning (Q4)"
19587;6400153148;Investigacion Economica;1851667;0,125;Q4;2016;Economics, Econometrics and Finance (miscellaneous) (Q4)
19588;50105;Japanese Journal of Neuropsychopharmacology;03887588, 13434144;0,125;Q4;2016;"Clinical Psychology (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4); Psychiatry and Mental Health (Q4)"
19589;29386;Journal of Asia-Pacific Business;15286940, 10599231;0,125;Q4;2016;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4)"
19590;15405;Journal of Child Psychotherapy;14699370, 0075417X;0,125;Q4;2016;"Clinical Psychology (Q4); Pediatrics, Perinatology and Child Health (Q4); Psychiatry and Mental Health (Q4)"
19591;21100451751;Journal of Current Ophthalmology;24522325;0,125;Q4;2016;Ophthalmology (Q4)
19592;16538;Journal of Fiber Science and Technology;21897654, 00379875;0,125;Q3;2016;"Industrial and Manufacturing Engineering (Q3); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
19593;21100774787;Journal of Financial Regulation and Compliance;13581988, 17400279;0,125;Q4;2016;"Finance (Q4); Strategy and Management (Q4)"
19594;23587;Journal of Real Estate Practice and Education (discontinued);15214842;0,125;Q4;2016;"Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4)"
19595;21100218336;Journal of the Hellenic Veterinary Medical Society;17922720;0,125;Q4;2016;Veterinary (miscellaneous) (Q4)
19596;17246;Kaku igaku. The Japanese journal of nuclear medicine;227854;0,125;Q4;2016;"Medicine (miscellaneous) (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
19597;21100371972;Library and Information History;17583489, 17583497;0,125;Q4;2016;History and Philosophy of Science (Q4)
19598;12361;Libri Oncologici;3008142;0,125;Q4;2016;Oncology (Q4)
19599;5000154505;Memoir of the Fukui Prefectural Dinosaur Museum;13475622;0,125;Q4;2016;Paleontology (Q4)
19600;5800208590;Middle Eastern Literatures;1475262X;0,125;Q2;2016;Literature and Literary Theory (Q2)
19601;17800156702;Mineralogia;18998526, 18998291;0,125;Q4;2016;"Geochemistry and Petrology (Q4); Geology (Q4)"
19602;5800208228;MLN - Modern Language Notes;10806598, 00267910;0,125;Q2;2016;"Literature and Literary Theory (Q2); Linguistics and Language (Q3)"
19603;21100199572;Open Cybernetics and Systemics Journal;1874110X;0,125;Q4;2016;"Control and Systems Engineering (Q4); Mathematics (miscellaneous) (Q4)"
19604;19700175039;Open Toxicology Journal;18743404;0,125;Q4;2016;Toxicology (Q4)
19605;9000153103;Optica Pura y Aplicada;303917;0,125;Q4;2016;"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4); Engineering (miscellaneous) (Q4); Mechanical Engineering (Q4)"
19606;12932;Osteologicky Bulletin;12113778;0,125;Q4;2016;"Endocrinology, Diabetes and Metabolism (Q4); Orthopedics and Sports Medicine (Q4)"
19607;21100244209;Peuce;2588102;0,125;Q3;2016;"Archeology (Q3); Archeology (arts and humanities) (Q3)"
19608;14000155810;Photography and Culture;17514525, 17514517;0,125;Q2;2016;"Visual Arts and Performing Arts (Q2); Cultural Studies (Q3)"
19609;21100405619;Physician leadership journal;23744030;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19610;21100370877;Poe Studies: History, Theory, Interpretation;19474644;0,125;Q2;2016;Literature and Literary Theory (Q2)
19611;17600154906;Pouvoirs: Revue d'Etudes Constitutionnelles et Politiques;21010390, 01520768;0,125;Q4;2016;"Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
19612;19700200805;Psychological Perspectives;00332925, 15563030;0,125;Q4;2016;Psychology (miscellaneous) (Q4)
19613;19700186903;Recent Patents on Computer Science;22132759, 18744796;0,125;Q4;2016;Computer Science (miscellaneous) (Q4)
19614;21100197160;Research Journal of Pharmacy and Technology;09743618, 0974360X;0,125;Q4;2016;"Pharmacology (medical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
19615;26755;Review of Metaphysics;15494853, 00346632;0,125;Q3;2016;Philosophy (Q3)
19616;21100211348;Revue des Composites et des Materiaux Avances;11697954, 19585799;0,125;Q4;2016;Materials Science (miscellaneous) (Q4)
19617;29624;Revue Des Sciences De L'Eau;09927158, 17188598;0,125;Q4;2016;Water Science and Technology (Q4)
19618;19759;Revue du Rhumatisme (Edition Francaise);11698330, 17683130;0,125;Q4;2016;Rheumatology (Q4)
19619;80712;Rinsho byori. The Japanese journal of clinical pathology;471860;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19620;21100820732;Romanian Journal of Neurology/ Revista Romana de Neurologie;20696094, 18438148;0,125;Q4;2016;"Neurology (Q4); Neurology (clinical) (Q4)"
19621;90979;Shanghai kou qiang yi xue = Shanghai journal of stomatology;10067248;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19622;15992;Standardization News;10944656;0,125;Q4;2016;Mechanical Engineering (Q4)
19623;19700187709;Teaching Artist Journal;15411796, 1541180X;0,125;Q3;2016;"Arts and Humanities (miscellaneous) (Q3); Education (Q4)"
19624;14370;Tribologie und Schmierungstechnik;7243472;0,125;Q4;2016;"Mechanical Engineering (Q4); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
19625;21100855863;Wuhan Ligong Daxue Xuebao/Journal of Wuhan University of Technology;16714431;0,125;Q4;2016;Engineering (miscellaneous) (Q4)
19626;19320;Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery;10021892;0,125;Q4;2016;Medicine (miscellaneous) (Q4)
19627;19700175174;Academy of Entrepreneurship Journal (discontinued);10879595, 15282686;0,124;Q4;2016;"Business and International Management (Q4); Economics and Econometrics (Q4); Strategy and Management (Q4)"
19628;21100235613;ACDI Anuario Colombiano de Derecho Internacional;20271131, 21454493;0,124;Q4;2016;Law (Q4)
19629;19600157209;Acta Microscopica;7984545;0,124;Q4;2016;"Instrumentation (Q4); Materials Science (miscellaneous) (Q4); Microbiology (medical) (Q4)"
19630;8300153136;Africa Journal of Nursing and Midwifery;16825055;0,124;Q4;2016;"Advanced and Specialized Nursing (Q4); Maternity and Midwifery (Q4)"
19631;100147321;Air and Space Power Journal (discontinued);15542505, 1555385X;0,124;Q4;2016;Aerospace Engineering (Q4)
19632;22229;Al-Qantara;19882955, 02113589;0,124;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3); History (Q3)"
19633;16000154765;American Literary Realism;00029823, 19405103, 15403084;0,124;Q2;2016;Literature and Literary Theory (Q2)
19634;21100286804;Avant;20826710;0,124;Q3;2016;"Arts and Humanities (miscellaneous) (Q3); Cognitive Neuroscience (Q4); Social Sciences (miscellaneous) (Q4)"
19635;5800170177;Byzantine and Modern Greek Studies;3070131;0,124;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3); History (Q3); Linguistics and Language (Q3)"
19636;21100366607;Case Reports in Women's Health;22149112;0,124;Q4;2016;Obstetrics and Gynecology (Q4)
19637;29138;Casopis Lekaru Ceskych;87335;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19638;12822;Chinese Education and Society;19447116, 10611932;0,124;Q4;2016;"Education (Q4); Sociology and Political Science (Q4)"
19639;4000151712;Chinese Journal of Contemporary Neurology and Neurosurgery;16726731;0,124;Q4;2016;"Neurology (Q4); Neurology (clinical) (Q4)"
19640;5800208402;Citizenship, Social and Economics Education;20471734;0,124;Q4;2016;"Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4); Sociology and Political Science (Q4)"
19641;21100775648;Cogent Arts and Humanities;23311983;0,124;Q3;2016;Arts and Humanities (miscellaneous) (Q3)
19642;21100211330;Diabetes Mellitus;20720351, 20720378;0,124;Q4;2016;"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Internal Medicine (Q4)"
19643;18980;Die Medizinische Welt;258512;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19644;21100248009;Ecclesiology;17455316, 17441366;0,124;Q2;2016;Religious Studies (Q2)
19645;17895;Ecos - A Review of Conservation (discontinued);1439073;0,124;Q4;2016;"Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
19646;15400155900;Endokrinologya (discontinued);13108131;0,124;Q4;2016;"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4)"
19647;5800207832;Estudios de Cultura Maya;1852574;0,124;Q3;2016;"Anthropology (Q3); Archeology (Q3); Archeology (arts and humanities) (Q3); Cultural Studies (Q3)"
19648;4000151707;Europhysics News;5317479;0,124;Q4;2016;Physics and Astronomy (miscellaneous) (Q4)
19649;12573;Food and Foodways;15423484, 07409710;0,124;Q3;2016;"Anthropology (Q3); Cultural Studies (Q3); Food Science (Q4); Health (social science) (Q4); Sociology and Political Science (Q4)"
19650;6000186059;Genre;166928;0,124;Q2;2016;Literature and Literary Theory (Q2)
19651;25552;Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology;10001182;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19652;21100241782;Ibersid;2174081X, 18880967;0,124;Q4;2016;"Communication (Q4); Computer Networks and Communications (Q4); Information Systems (Q4); Library and Information Sciences (Q4)"
19653;21100447815;International Journal of Automotive Engineering;21850992, 21850984;0,124;Q4;2016;"Automotive Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Human Factors and Ergonomics (Q4); Safety, Risk, Reliability and Quality (Q4)"
19654;21100381259;International Journal of Biology and Biomedical Engineering;19984510;0,124;Q4;2016;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Bioengineering (Q4); Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4)"
19655;5800207558;International Journal of English Studies;15787044;0,124;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3); Linguistics and Language (Q3); Education (Q4)"
19656;19600161809;International Journal of Human Genetics (discontinued);9723757;0,124;Q4;2016;"Genetics (Q4); Genetics (clinical) (Q4)"
19657;5600155528;International Journal of Organization Theory and Behavior;10934537;0,124;Q4;2016;"Applied Psychology (Q4); Organizational Behavior and Human Resource Management (Q4); Public Administration (Q4)"
19658;19700175161;International Journal of Tropical Medicine (discontinued);18163319, 1818779X;0,124;Q4;2016;"Epidemiology (Q4); Immunology and Allergy (Q4); Infectious Diseases (Q4); Medicine (miscellaneous) (Q4)"
19659;21100220476;International Journal of Work Innovation;20439032, 20439040;0,124;Q4;2016;"Communication (Q4); Computer Networks and Communications (Q4); Management of Technology and Innovation (Q4); Organizational Behavior and Human Resource Management (Q4)"
19660;29339;International Journal on Hydropower and Dams;13522523;0,124;Q4;2016;"Civil and Structural Engineering (Q4); Economics and Econometrics (Q4); Energy Engineering and Power Technology (Q4); Mechanical Engineering (Q4)"
19661;20117;International Sugar Journal;208841;0,124;Q4;2016;Food Science (Q4)
19662;6500153184;Italian Studies;00751634, 17486181;0,124;Q2;2016;"Literature and Literary Theory (Q2); Visual Arts and Performing Arts (Q2); Cultural Studies (Q3); History (Q3); Linguistics and Language (Q3)"
19663;15967;JMS - Journal of Medical Society;09724958, 2321662X;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19664;27756;Journal de Medecine Legale Droit Medical;2496208;0,124;Q4;2016;Pathology and Forensic Medicine (Q4)
19665;14500154713;Journal for Studies in Economics and Econometrics;3796205;0,124;Q4;2016;Economics and Econometrics (Q4)
19666;4700152877;Journal of Agricultural and Food Information;15404722, 10496505;0,124;Q4;2016;"Agronomy and Crop Science (Q4); Food Science (Q4); Information Systems and Management (Q4)"
19667;21100394018;Journal of Algebra and Applied Mathematics;23197234;0,124;Q4;2016;"Algebra and Number Theory (Q4); Applied Mathematics (Q4); Computational Mathematics (Q4); Discrete Mathematics and Combinatorics (Q4)"
19668;19700182135;Journal of Analysis and Applications;9725954;0,124;Q4;2016;"Analysis (Q4); Applied Mathematics (Q4)"
19669;22906;Journal of China Pharmaceutical University;10005048;0,124;Q4;2016;"Pharmaceutical Science (Q4); Pharmacology (Q4)"
19670;19900191801;Journal of Graphic Novels and Comics;21504857, 21504865;0,124;Q2;2016;"Literature and Literary Theory (Q2); Visual Arts and Performing Arts (Q2)"
19671;14169;Journal of healthcare protection management : publication of the International Association for Hospital Security;8917930;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19672;144748;Journal of Information and Computational Science;15487741;0,124;Q4;2016;"Computational Theory and Mathematics (Q4); Computer Graphics and Computer-Aided Design (Q4); Information Systems (Q4); Library and Information Sciences (Q4)"
19673;21100217005;Journal of Medicine and Biomedical Research;15966941;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19674;21100375063;Journal of the Australian Early Medieval Association;14499320;0,124;Q3;2016;History (Q3)
19675;17125;Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society, The;246921;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19676;19400157219;Journal of Veterinary Parasitology;9711031;0,124;Q4;2016;Veterinary (miscellaneous) (Q4)
19677;19700175098;Klinicka Farmakologie a Farmacie;12127973, 18035353;0,124;Q3;2016;"Pharmacy (Q3); Pharmaceutical Science (Q4); Pharmacology (Q4)"
19678;18737;Managed Care;10623388;0,124;Q4;2016;"Health Policy (Q4); Public Health, Environmental and Occupational Health (Q4)"
19679;21100823284;Management Research;15365433, 15580946;0,124;Q4;2016;"Business and International Management (Q4); Strategy and Management (Q4)"
19680;21760;Medecine et Chirurgie du Pied (discontinued);07592280, 17652855;0,124;Q4;2016;"Orthopedics and Sports Medicine (Q4); Surgery (Q4)"
19681;16400154746;Mitteilungen des Deutschen Archaologischen Instituts - Athenische Abteilung;3421295;0,124;Q3;2016;"Archeology (Q3); Archeology (arts and humanities) (Q3)"
19682;19700186863;Nature Environment and Pollution Technology;23953454, 09726268;0,124;Q4;2016;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
19683;7200153191;Nigerian quarterly journal of hospital medicine;1892657;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19684;144729;On the Horizon;10748121;0,124;Q4;2016;Education (Q4)
19685;16600154703;Opera Quarterly;14762870, 07360053;0,124;Q2;2016;Music (Q2)
19686;14329;Otorinolaringologia;03926621, 1827188X;0,124;Q4;2016;Otorhinolaryngology (Q4)
19687;27456;Peace Review;14699982, 10402659;0,124;Q4;2016;"Safety Research (Q4); Safety, Risk, Reliability and Quality (Q4)"
19688;21100244945;Perfect Beat;18360343, 10382909;0,124;Q2;2016;Music (Q2)
19689;17026;Pharos of Alpha Omega Alpha-Honor Medical Society. Alpha Omega Alpha, The;317179;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19690;29376;Philologus;317985;0,124;Q2;2016;"Classics (Q2); Literature and Literary Theory (Q2); History (Q3); Linguistics and Language (Q3)"
19691;71491;Plant Cell Biotechnology and Molecular Biology (discontinued);9722025;0,124;Q4;2016;"Biotechnology (Q4); Horticulture (Q4)"
19692;144934;Portuguese Economic Journal;1617982X;0,124;Q4;2016;"Economics and Econometrics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
19693;21100200031;Religio;12103640;0,124;Q2;2016;Religious Studies (Q2)
19694;19752;Reumatologia;00346233, 20849834;0,124;Q4;2016;"Immunology (Q4); Immunology and Allergy (Q4); Rheumatology (Q4)"
19695;9500154103;Revista de Pedagogia;7989792;0,124;Q4;2016;Education (Q4)
19696;17500154714;Revista Internacional de Acupuntura;18878369, 19886705;0,124;Q4;2016;Complementary and Alternative Medicine (Q4)
19697;12100155503;Revista Latinoamericana de Hipertension;18564550;0,124;Q4;2016;"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4)"
19698;19300157036;Revista Medica de Homeopatia;18888526;0,124;Q4;2016;Complementary and Alternative Medicine (Q4)
19699;17600155223;Revue de Psychotherapie Psychanalytique de Groupe;17762863, 02971194;0,124;Q4;2016;"Clinical Psychology (Q4); Psychiatry and Mental Health (Q4)"
19700;18715;Revue d'Histoire des Textes;3736075;0,124;Q2;2016;Literature and Literary Theory (Q2)
19701;18287;Revue Medicale de Bruxelles;353639;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19702;64744;Salus;13167138;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19703;19700170138;Sixties, The;17541336, 17541328;0,124;Q3;2016;"Cultural Studies (Q3); History (Q3); Sociology and Political Science (Q4)"
19704;18128;Sociologisk Forskning;380342;0,124;Q4;2016;Sociology and Political Science (Q4)
19705;12897;Space Communications;9248625;0,124;Q4;2016;Electrical and Electronic Engineering (Q4)
19706;21100215917;Stadsgeschiedenis;18720676;0,124;Q3;2016;"History (Q3); Urban Studies (Q3)"
19707;21100202726;Trends in Carbohydrate Research;9750304;0,124;Q4;2016;Organic Chemistry (Q4)
19708;15148;Vestnik Oftalmologii;23091282, 0042465X;0,124;Q4;2016;"Medicine (miscellaneous) (Q4); Ophthalmology (Q4)"
19709;20858;West Virginia Medical Journal;433284;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19710;19700188396;Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery;16730860;0,124;Q4;2016;Medicine (miscellaneous) (Q4)
19711;5800169547;Acta Juridica Hungarica;12162574, 15882616;0,123;Q4;2016;Law (Q4)
19712;21100463095;Acta Mycologica;2353074X, 0001625X;0,123;Q4;2016;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
19713;5800222465;Acta Orientalia;00016446, 15882667;0,123;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3); History (Q3)"
19714;21100788833;Acta Universitatis Cibiniensis - Series E: Food Technology;2344150X, 12214973;0,123;Q3;2016;"Industrial and Manufacturing Engineering (Q3); Food Science (Q4)"
19715;19700187642;Advance Journal of Food Science and Technology (discontinued);20424868, 20424876;0,123;Q3;2016;"Industrial and Manufacturing Engineering (Q3); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
19716;21100853552;Advances in Digestive Medicine;23519797;0,123;Q4;2016;Gastroenterology (Q4)
19717;19700200842;Advances in Information Sciences and Service Sciences;22339345, 19763700;0,123;Q4;2016;"Computer Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
19718;13474;Africa Development/Afrique et Developpement;8503907;0,123;Q4;2016;"Development (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
19719;16923;Amerasia Journal;447471;0,123;Q3;2016;"Cultural Studies (Q3); History (Q3)"
19720;5700165153;American Journal of Plant Physiology (discontinued);15574539;0,123;Q4;2016;"Physiology (Q4); Plant Science (Q4)"
19721;21100285469;Analele Universitatii din Craiova - Seria Istorie;12245704;0,123;Q3;2016;History (Q3)
19722;4800156105;Anales des la Asociacion Quimica Argentina;3650375;0,123;Q4;2016;Chemistry (miscellaneous) (Q4)
19723;21100203315;Anuario Iberoamericano de Justicia Constitucional;19895585, 11384824;0,123;Q4;2016;Law (Q4)
19724;21100198236;Archaeologia Bulgarica;13109537;0,123;Q3;2016;"Archeology (Q3); Archeology (arts and humanities) (Q3)"
19725;8400155965;Archivo Espanol de Arte;00040428, 19888511;0,123;Q2;2016;Visual Arts and Performing Arts (Q2)
19726;5800173395;ARQ;07160852, 07176996;0,123;Q2;2016;"Visual Arts and Performing Arts (Q2); Architecture (Q3); Conservation (Q3)"
19727;4000151908;Asian Dyer;9729488;0,123;Q4;2016;Chemistry (miscellaneous) (Q4)
19728;21100853536;Asimmetria - Journal of Asymmetry;19996489;0,123;Q4;2016;"Neuroscience (miscellaneous) (Q4); Psychiatry and Mental Health (Q4)"
19729;21100283377;Australasian Journal of Engineering Education;13245821, 13254340;0,123;Q4;2016;"Education (Q4); Engineering (miscellaneous) (Q4); Human-Computer Interaction (Q4)"
19730;25790;Bioorganicheskaya Khimiya;1323423;0,123;Q4;2016;"Biochemistry (Q4); Medicine (miscellaneous) (Q4); Organic Chemistry (Q4)"
19731;21100773749;Breast Cancer Management;17581931, 17581923;0,123;Q4;2016;"Oncology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
19732;5700155727;Brno Studies in English;18050867, 05246881;0,123;Q2;2016;"Literature and Literary Theory (Q2); Linguistics and Language (Q3)"
19733;5800224021;Bulletin des Bibliotheques de France;62006;0,123;Q4;2016;Library and Information Sciences (Q4)
19734;21100829905;Bulletin of Educational Psychology;10115714;0,123;Q4;2016;"Developmental and Educational Psychology (Q4); Education (Q4)"
19735;6100153025;Bulletin of the Academy of Sciences of the USSR Division of Chemical Science;5685230;0,123;Q4;2016;Chemistry (miscellaneous) (Q4)
19736;21100247018;Chest Disease Reports;20394772, 20394764;0,123;Q4;2016;Pulmonary and Respiratory Medicine (Q4)
19737;21100469612;Child Development Research;20903995, 20903987;0,123;Q3;2016;"Linguistics and Language (Q3); Behavioral Neuroscience (Q4); Developmental and Educational Psychology (Q4); Education (Q4)"
19738;3200147821;Chinese Journal of Emergency Medicine;16710282;0,123;Q4;2016;"Emergency Medicine (Q4); Emergency Nursing (Q4)"
19739;65449;Chung Cheng Ling Hsueh Pao/Journal of Chung Cheng Institute of Technology (discontinued);2556030;0,123;Q4;2016;Physics and Astronomy (miscellaneous) (Q4)
19740;21100223146;Clay Research (discontinued);02557193, 09744509;0,123;Q4;2016;Materials Science (miscellaneous) (Q4)
19741;22809;Criminal Justice Ethics;19375948, 0731129X;0,123;Q4;2016;Law (Q4)
