Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
10049;19383;Fluoride - Quarterly Reports;22534083, 00154725;0,429;Q2;2017;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
10050;16090;History of Psychiatry;0957154X, 17402360;0,429;Q3;2017;Psychiatry and Mental Health (Q3)
10051;21100216567;IET Biometrics;20474938, 20474946;0,429;Q2;2017;"Computer Vision and Pattern Recognition (Q2); Signal Processing (Q2); Software (Q2)"
10052;22109;Intervention in School and Clinic;10534512, 15384810;0,429;Q2;2017;"Clinical Psychology (Q2); Education (Q2); Developmental and Educational Psychology (Q3)"
10053;21100399105;Journal of Nonlinear Science and Applications (discontinued);20081898, 20081901;0,429;Q3;2017;"Algebra and Number Theory (Q3); Analysis (Q3)"
10054;19600166011;Neuropsychiatry;17582008, 17582016;0,429;Q3;2017;"Neurology (clinical) (Q3); Psychiatry and Mental Health (Q3)"
10055;14256;Protein and Peptide Letters;09298665, 18755305;0,429;Q3;2017;"Biochemistry (Q3); Medicine (miscellaneous) (Q3); Structural Biology (Q4)"
10056;16067;Reading Teacher;340561;0,429;Q1;2017;"Linguistics and Language (Q1); Pharmacology (Q3); Pharmacology (medical) (Q3)"
10057;16000154708;Southern Journal of Philosophy;20416962, 00384283;0,429;Q1;2017;Philosophy (Q1)
10058;67736;Tribology in Industry;3548996;0,429;Q2;2017;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
10059;19376;Water Science and Technology;2731223;0,429;Q2;2017;"Water Science and Technology (Q2); Environmental Engineering (Q3)"
10060;23629;AI Magazine;7384602;0,428;Q2;2017;Artificial Intelligence (Q2)
10061;21100364916;IEEE Transactions on Computational Social Systems;2329924X;0,428;Q2;2017;"Human-Computer Interaction (Q2); Modeling and Simulation (Q2); Social Sciences (miscellaneous) (Q2)"
10062;4100151705;Informatics in Education;16485831;0,428;Q2;2017;"Communication (Q2); Computer Science Applications (Q2); Education (Q2)"
10063;19200157055;International Journal of Diabetes Mellitus;18775934;0,428;Q3;2017;"Endocrinology, Diabetes and Metabolism (Q3); Internal Medicine (Q3)"
10064;12400154721;International Journal of High Performance Computing and Networking (discontinued);17400570, 17400562;0,428;Q2;2017;"Computer Networks and Communications (Q2); Hardware and Architecture (Q2); Software (Q2)"
10065;19700202601;International Review on Modelling and Simulations;19749821, 25331701;0,428;Q2;2017;"Chemical Engineering (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Modeling and Simulation (Q3)"
10066;19900191915;Intersecciones en Antropologia;16662105, 1850373X;0,428;Q2;2017;Anthropology (Q2)
10067;11600154152;Iranian Journal of Pediatrics;20082150, 20082142;0,428;Q3;2017;Pediatrics, Perinatology and Child Health (Q3)
10068;21100455460;Journal of Heritage Tourism;1743873X, 17476631;0,428;Q1;2017;"History (Q1); Tourism, Leisure and Hospitality Management (Q3)"
10069;4700152905;Journal of LGBT Issues in Counseling;15538338, 15538605;0,428;Q2;2017;"Clinical Psychology (Q2); Gender Studies (Q2); Applied Psychology (Q3); Psychiatry and Mental Health (Q3)"
10070;12720;Journal of Nutritional Science and Vitaminology;18817742, 03014800;0,428;Q3;2017;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3)"
10071;29008;Journal of Post Keynesian Economics;1603477;0,428;Q2;2017;Economics and Econometrics (Q2)
10072;10900153307;Journal of Simulation;17477778, 17477786;0,428;Q2;2017;"Modeling and Simulation (Q2); Software (Q2)"
10073;21100847474;Language and Sociocultural Theory;20519699, 20519702;0,428;Q1;2017;"Cultural Studies (Q1); Linguistics and Language (Q1)"
10074;25641;Norsk Geologisk Tiddsskrift;08014736, 0029196X;0,428;Q3;2017;Geology (Q3)
10075;12600154735;Pediatrics and Neonatology;18759572, 22121692;0,428;Q2;2017;Pediatrics, Perinatology and Child Health (Q2)
10076;4000149603;Political Studies Review;14789299, 14789302;0,428;Q2;2017;"Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
10077;16912;Quarterly Journal of Engineering Geology and Hydrogeology;14709236;0,428;Q2;2017;"Earth and Planetary Sciences (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Geology (Q3)"
10078;19700188483;Translational Neuroscience;20816936, 20813856;0,428;Q3;2017;Neuroscience (miscellaneous) (Q3)
10079;19700200987;Translation and Interpreting Studies;19322798, 18762700;0,428;Q1;2017;"Linguistics and Language (Q1); Literature and Literary Theory (Q1)"
10080;15773;ACM Transactions on Internet Technology;15576051, 15335399;0,427;Q2;2017;Computer Networks and Communications (Q2)
10081;15060;Africa Spectrum;20397;0,427;Q1;2017;"Cultural Studies (Q1); Development (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
10082;25924;Doklady Mathematics;15318362, 10645624;0,427;Q2;2017;Mathematics (miscellaneous) (Q2)
10083;4400151506;Eurasip Journal on Bioinformatics and Systems Biology;16874153, 16874145;0,427;Q1;2017;"Multidisciplinary (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computer Science Applications (Q2); Computer Science (miscellaneous) (Q2); Signal Processing (Q2); Computational Mathematics (Q3); Medicine (miscellaneous) (Q3); Statistics and Probability (Q3)"
10084;19500157034;Funkcialaj Ekvacioj;5328721;0,427;Q3;2017;"Algebra and Number Theory (Q3); Analysis (Q3); Geometry and Topology (Q3)"
10085;19700177121;Helia;10181806;0,427;Q2;2017;Agronomy and Crop Science (Q2)
10086;92738;International Journal of Historical Archaeology;10927697, 15737748;0,427;Q1;2017;"Archeology (arts and humanities) (Q1); History (Q1); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
10087;21154;Journal of Electroceramics;15738663, 13853449;0,427;Q2;2017;"Ceramics and Composites (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
10088;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;9704388;0,427;Q2;2017;Dentistry (miscellaneous) (Q2)
10089;13690;Journal of Thermoplastic Composite Materials;15307980, 08927057;0,427;Q2;2017;"Ceramics and Composites (Q2); Condensed Matter Physics (Q3)"
10090;12729;Korrozios Figyelo;1332546;0,427;Q2;2017;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
10091;144908;Library Hi Tech;7378831;0,427;Q2;2017;"Information Systems (Q2); Library and Information Sciences (Q2)"
10092;26192;Lymphology;247766;0,427;Q3;2017;"Hematology (Q3); Immunology and Allergy (Q3)"
10093;27866;Physics of Metals and Metallography;0031918X, 15556190;0,427;Q2;2017;"Materials Chemistry (Q2); Condensed Matter Physics (Q3)"
10094;19700169402;Progress in Community Health Partnerships: Research, Education, and Action;1557055X, 15570541;0,427;Q2;2017;"Education (Q2); Health (social science) (Q2); Sociology and Political Science (Q2); Medicine (miscellaneous) (Q3)"
10095;1200147101;Sport in Society;17430445, 17430437;0,427;Q1;2017;"Cultural Studies (Q1); Sports Science (Q3)"
10096;19700186871;Transactions on Data Privacy;18885063, 20131631;0,427;Q2;2017;"Software (Q2); Statistics and Probability (Q3)"
10097;5800207369;ACM Transactions on the Web;15591131;0,426;Q2;2017;Computer Networks and Communications (Q2)
10098;21100802702;Bioengineered;21655987, 21655979;0,426;Q3;2017;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
10099;28612;Canadian Journal on Aging;07149808, 17101107;0,426;Q2;2017;"Community and Home Care (Q2); Gerontology (Q2); Health (social science) (Q2); Geriatrics and Gerontology (Q3)"
10100;19700200835;Geomatics, Natural Hazards and Risk;19475713, 19475705;0,426;Q2;2017;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
10101;21100228077;Higher Education, Skills and Work-based Learning;2042390X, 20423896;0,426;Q2;2017;"Education (Q2); Life-span and Life-course Studies (Q3)"
10102;21100446523;International Journal of Mentoring and Coaching in Education;20466862, 20466854;0,426;Q2;2017;"Education (Q2); Life-span and Life-course Studies (Q3)"
10103;12000154536;International Journal on Interactive Design and Manufacturing;19552513, 19552505;0,426;Q2;2017;"Industrial and Manufacturing Engineering (Q2); Modeling and Simulation (Q3)"
10104;15900154722;Journal of LGBT Youth;19361661, 19361653;0,426;Q2;2017;"Education (Q2); Gender Studies (Q2)"
10105;90549;Landscape Research;14699710, 01426397;0,426;Q2;2017;"Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
10106;24129;Natural Hazards Review;15276988;0,426;Q2;2017;"Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
10107;13441;Psychologica Belgica;00332879, 2054670X;0,426;Q2;2017;Psychology (miscellaneous) (Q2)
10108;17891;Seminars in Interventional Radiology;10988963, 07399529;0,426;Q3;2017;"Cardiology and Cardiovascular Medicine (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
10109;17865;Webbia;837792;0,426;Q2;2017;"Plant Science (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
10110;24571;X-Ray Spectrometry;00498246, 10974539;0,426;Q3;2017;Spectroscopy (Q3)
10111;21100773738;Amphibian and Reptile Conservation;1083446X, 15259153;0,425;Q2;2017;"Animal Science and Zoology (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
10112;21100395911;Asia Pacific Journal of Marketing and Logistics;13555855, 17584248;0,425;Q2;2017;"Business and International Management (Q2); Marketing (Q2); Strategy and Management (Q2)"
10113;36442;Biological Agriculture and Horticulture;01448765, 21650616;0,425;Q2;2017;"Agronomy and Crop Science (Q2); Horticulture (Q2)"
10114;21100258400;Blood Research;2287979X, 22880011;0,425;Q3;2017;Hematology (Q3)
10115;11800154572;Brazilian Journal of Oceanography;16798759, 1982436X;0,425;Q3;2017;Oceanography (Q3)
10116;19700176601;Clinical Medicine Insights: Circulatory, Respiratory and Pulmonary Medicine;11795484;0,425;Q3;2017;"Cardiology and Cardiovascular Medicine (Q3); Pulmonary and Respiratory Medicine (Q3)"
10117;24846;Critical Inquiry;15397858, 00931896;0,425;Q1;2017;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
10118;13277;Families, Systems and Health;10917527, 19390602;0,425;Q3;2017;"Applied Psychology (Q3); Psychiatry and Mental Health (Q3)"
10119;21100388412;Forum for Health Economics and Policy;21946191, 15589544;0,425;Q2;2017;"Economics, Econometrics and Finance (miscellaneous) (Q2); Health Policy (Q3)"
10120;27258;Gulf of Mexico Science;1087688X;0,425;Q2;2017;Earth and Planetary Sciences (miscellaneous) (Q2)
10121;19700174939;Indian Journal of Medical and Paediatric Oncology;09752129, 09715851;0,425;Q3;2017;"Oncology (Q3); Pediatrics, Perinatology and Child Health (Q3)"
10122;19700175080;International Journal of Interferon, Cytokine and Mediator Research;1179139X;0,425;Q3;2017;"Immunology and Allergy (Q3); Immunology (Q4)"
10123;19600161833;Journal fur Mathematik-Didaktik;01735322, 18692699;0,425;Q2;2017;"Education (Q2); Mathematics (miscellaneous) (Q2)"
10124;15860;Journal of Contemporary History;00220094, 14617250;0,425;Q1;2017;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
10125;21100301413;Journal of the Operations Research Society of China;21946698, 2194668X;0,425;Q2;2017;Decision Sciences (miscellaneous) (Q2)
10126;24880;South African Journal of Science;03708462, 00382353;0,425;Q2;2017;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
10127;13097;Southern African Geographical Journal;03736245, 21512418;0,425;Q2;2017;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
10128;21100831042;Spirituality in Clinical Practice;23264519, 23264500;0,425;Q2;2017;"Clinical Psychology (Q2); Complementary and Alternative Medicine (Q2); Complementary and Manual Therapy (Q2); Psychiatry and Mental Health (Q3)"
10129;22683;Analytical Sciences;09106340, 13482246;0,424;Q3;2017;Analytical Chemistry (Q3)
10130;19700201640;Cholesterol;20901283, 20901291;0,424;Q3;2017;"Endocrinology, Diabetes and Metabolism (Q3); Hematology (Q3); Internal Medicine (Q3); Organic Chemistry (Q3)"
10131;29305;Clinical and Investigative Medicine;14882353, 0147958X;0,424;Q3;2017;Medicine (miscellaneous) (Q3)
10132;24673;Crystal Research and Technology;15214079, 02321300;0,424;Q2;2017;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
10133;18527;Diagnostic Cytopathology;10970339, 87551039;0,424;Q3;2017;"Histology (Q3); Medicine (miscellaneous) (Q3); Pathology and Forensic Medicine (Q3)"
10134;3200147702;Electronic Government;17407494, 17407508;0,424;Q2;2017;"Computer Science Applications (Q2); E-learning (Q2); Public Administration (Q2)"
10135;4400151729;Eurasia Journal of Mathematics, Science and Technology Education;13058223, 13058215;0,424;Q2;2017;"Education (Q2); Applied Mathematics (Q3)"
10136;5400152656;IET Nanobiotechnology;17518741;0,424;Q2;2017;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Biotechnology (Q3); Nanoscience and Nanotechnology (Q3)"
10137;144936;Information Systems and e-Business Management;16179846;0,424;Q2;2017;Information Systems (Q2)
10138;21100246506;Journal of Choice Modelling;17555345;0,424;Q3;2017;"Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q3)"
10139;16258;Journal of Cold Regions Engineering - ASCE;0887381X, 19435495;0,424;Q2;2017;"Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2)"
10140;23348;Journal of Environmental Biology;23940379, 02548704;0,424;Q3;2017;"Environmental Engineering (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
10141;20488;Journal of Insect Science;15362442;0,424;Q2;2017;"Insect Science (Q2); Medicine (miscellaneous) (Q3)"
10142;18331;Journal of Zoo and Wildlife Medicine;10427260;0,424;Q2;2017;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
10143;12316;Optical Engineering;15602303, 00913286;0,424;Q2;2017;"Atomic and Molecular Physics, and Optics (Q2); Engineering (miscellaneous) (Q2)"
10144;130089;Toxin Reviews;15569543, 15569551;0,424;Q3;2017;Toxicology (Q3)
10145;4000150503;American Journal of Health Education;21683751, 19325037;0,423;Q2;2017;"Health (social science) (Q2); Public Health, Environmental and Occupational Health (Q3)"
10146;24588;Annales Zoologici;34541;0,423;Q3;2017;Ecology, Evolution, Behavior and Systematics (Q3)
10147;19900192736;Brazilian Journal of Probability and Statistics;1030752;0,423;Q3;2017;Statistics and Probability (Q3)
10148;5000153107;Central Nervous System Agents in Medicinal Chemistry;18715249;0,423;Q3;2017;"Neuropsychology and Physiological Psychology (Q3); Neuroscience (miscellaneous) (Q3); Molecular Medicine (Q4)"
10149;19700187631;Community College Journal of Research and Practice;10668926, 15210413;0,423;Q2;2017;Education (Q2)
10150;19900192340;Cuadernos de Psicologia del Deporte;15788423;0,423;Q3;2017;Applied Psychology (Q3)
10151;17972;Diatom Research;21598347, 0269249X;0,423;Q3;2017;Aquatic Science (Q3)
10152;5800169270;Interpretation (United States);209635;0,423;Q1;2017;"Philosophy (Q1); Sociology and Political Science (Q2); Geology (Q3); Geophysics (Q3)"
10153;21100266502;Journal of Cryptographic Engineering;21908516, 21908508;0,423;Q2;2017;"Computer Networks and Communications (Q2); Software (Q2)"
10154;29275;Journal of Geography in Higher Education;03098265, 14661845;0,423;Q2;2017;"Education (Q2); Geography, Planning and Development (Q2)"
10155;19700194017;Journal of Mental Health Research in Intellectual Disabilities;19315872, 19315864;0,423;Q3;2017;Psychiatry and Mental Health (Q3)
10156;40853;Journal of the International Association for Shell and Spatial Structures;1028365X, 19969015;0,423;Q2;2017;"Arts and Humanities (miscellaneous) (Q2); Building and Construction (Q2); Civil and Structural Engineering (Q2); Mechanical Engineering (Q2)"
10157;21100403278;NursingPlus Open;23529008;0,423;Q2;2017;Nursing (miscellaneous) (Q2)
10158;21100400818;Practical Laboratory Medicine;23525517;0,423;Q3;2017;"Clinical Biochemistry (Q3); Radiological and Ultrasound Technology (Q3)"
10159;5000157301;Transactions of the Royal Society of South Africa;0035919X, 21540098;0,423;Q1;2017;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
10160;19141;Applied Entomology and Zoology;00036862, 1347605X;0,422;Q2;2017;Insect Science (Q2)
10161;21100446931;European Journal of Mathematics;2199675X, 21996768;0,422;Q2;2017;Mathematics (miscellaneous) (Q2)
10162;21100789945;International Journal of Gastronomy and Food Science;18784518, 1878450X;0,422;Q1;2017;"Cultural Studies (Q1); Food Science (Q2)"
10163;23516;Journal of the Royal Society of Western Australia;0035922X;0,422;Q1;2017;Multidisciplinary (Q1)
10164;18384;Medicinal Chemistry Research;10542523, 15548120;0,422;Q2;2017;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3)"
10165;51878;Medicina (Lithuania);1010660X, 16489144;0,422;Q3;2017;Medicine (miscellaneous) (Q3)
10166;29080;Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering;9544100;0,422;Q2;2017;"Aerospace Engineering (Q2); Mechanical Engineering (Q2)"
10167;19279;Transplantation Proceedings;411345;0,422;Q3;2017;"Surgery (Q3); Transplantation (Q3)"
10168;19700182315;WMU Journal of Maritime Affairs;1651436X, 16541642;0,422;Q2;2017;"Human Factors and Ergonomics (Q2); Ocean Engineering (Q2); Safety Research (Q2); Management, Monitoring, Policy and Law (Q3); Transportation (Q3)"
10169;18800156711;Advances in Mathematics of Communications;19305346, 19305338;0,421;Q2;2017;"Computer Networks and Communications (Q2); Algebra and Number Theory (Q3); Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q3)"
10170;29474;American Journal of Psychology;19398298, 00029556;0,421;Q2;2017;"Arts and Humanities (miscellaneous) (Q2); Developmental and Educational Psychology (Q3); Experimental and Cognitive Psychology (Q3)"
10171;19800188004;Basal Ganglia;22105336;0,421;Q3;2017;"Neurology (Q3); Neurology (clinical) (Q3)"
10172;28717;Bulletin of the History of Medicine;10863176, 00075140;0,421;Q1;2017;"History (Q1); Nursing (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
10173;4700152491;Computational Mathematics and Mathematical Physics;15556662, 09655425;0,421;Q3;2017;Computational Mathematics (Q3)
10174;14432;Daedalus;00115266, 15486192;0,421;Q1;2017;"History and Philosophy of Science (Q1); Arts and Humanities (miscellaneous) (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2)"
10175;19700175286;Evolving Systems;18686486, 18686478;0,421;Q2;2017;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Control and Optimization (Q3); Modeling and Simulation (Q3)"
10176;5900153308;Future Virology;17460794;0,421;Q4;2017;Virology (Q4)
10177;5000155600;Health Education;1758714X, 09654283;0,421;Q2;2017;"Education (Q2); Public Health, Environmental and Occupational Health (Q3)"
10178;21100201995;Human-Wildlife Interactions;21553858, 21553874;0,421;Q3;2017;"Ecology (Q3); Nature and Landscape Conservation (Q3)"
10179;21100790809;International Review of Social Psychology;23978570;0,421;Q3;2017;Social Psychology (Q3)
10180;20500195422;Journal of Pipeline Systems Engineering and Practice;19491190, 19491204;0,421;Q2;2017;"Civil and Structural Engineering (Q2); Mechanical Engineering (Q2)"
10181;21100238667;Monoclonal Antibodies in Immunodiagnosis and Immunotherapy;21679436;0,421;Q3;2017;"Immunology and Allergy (Q3); Immunology (Q4)"
10182;15876;New Zealand Medical Journal;00288446, 11758716;0,421;Q3;2017;Medicine (miscellaneous) (Q3)
10183;7700153231;New Zealand Plant Protection;11759003;0,421;Q2;2017;"Agronomy and Crop Science (Q2); Horticulture (Q2); Insect Science (Q2)"
10184;4700152414;Revista Mexicana de Biodiversidad;18705081, 1870509X;0,421;Q3;2017;Ecology, Evolution, Behavior and Systematics (Q3)
10185;17683;AEU - International Journal of Electronics and Communications;16180399, 14348411;0,42;Q2;2017;Electrical and Electronic Engineering (Q2)
10186;21100324708;AJOB Empirical Bioethics;23294523, 23294515;0,42;Q1;2017;"Philosophy (Q1); Health (social science) (Q2); Health Policy (Q3)"
10187;11300153310;Austrian Journal of Earth Sciences;02517493, 20727151;0,42;Q2;2017;"Paleontology (Q2); Geology (Q3); Stratigraphy (Q3)"
10188;21100329895;Behavioral Sciences of Terrorism and Political Aggression;19434480, 19434472;0,42;Q2;2017;"Political Science and International Relations (Q2); Sociology and Political Science (Q2); Social Psychology (Q3)"
10189;5400152643;Ciencia Florestal;19805098, 01039954;0,42;Q2;2017;Forestry (Q2)
10190;27596;Clinical Journal of Oncology Nursing;1538067X, 10921095;0,42;Q3;2017;"Oncology (Q3); Oncology (nursing) (Q3)"
10191;15394;D-Lib Magazine;10829873;0,42;Q2;2017;Library and Information Sciences (Q2)
10192;20328;Ecoscience;11956860;0,42;Q3;2017;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
10193;21100237605;Epilepsy and Behavior Case Reports;22133232;0,42;Q3;2017;"Neurology (Q3); Neurology (clinical) (Q3); Behavioral Neuroscience (Q4)"
10194;55750;Human Ecology Review;10744827;0,42;Q2;2017;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
10195;17700155031;Iranian Red Crescent Medical Journal (discontinued);20741804, 20741812;0,42;Q3;2017;Medicine (miscellaneous) (Q3)
10196;23294;Izvestiya Mathematics;10645632, 14684810;0,42;Q2;2017;Mathematics (miscellaneous) (Q2)
10197;28749;Journal of B.U.ON.;11070625;0,42;Q3;2017;"Hematology (Q3); Medicine (miscellaneous) (Q3); Oncology (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Cancer Research (Q4)"
10198;23391;Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes;03601234, 15324109;0,42;Q2;2017;"Food Science (Q2); Medicine (miscellaneous) (Q3); Pollution (Q3)"
10199;145396;Journal of Minimal Access Surgery;9729941;0,42;Q3;2017;Surgery (Q3)
10200;15924;Journal of Research of the National Institute of Standards and Technology;1044677X;0,42;Q2;2017;Engineering (miscellaneous) (Q2)
10201;11600154097;Journal of the European Optical Society-Rapid Publications;19902573;0,42;Q2;2017;Atomic and Molecular Physics, and Optics (Q2)
10202;21100853525;Sleep Disorders;20903545, 20903553;0,42;Q2;2017;"Clinical Psychology (Q2); Psychiatry and Mental Health (Q3); Behavioral Neuroscience (Q4); Cognitive Neuroscience (Q4)"
10203;15300154836;Zeitschrift fur Psychologie / Journal of Psychology;21512604, 21908370;0,42;Q2;2017;"Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
10204;4000150001;Bioinorganic Chemistry and Applications;15653633, 1687479X;0,419;Q3;2017;"Biochemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3)"
10205;30027;Canadian Journal of Dietetic Practice and Research;14863847, 22929592;0,419;Q3;2017;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3)"
10206;26801;Computational Linguistics;08912017, 15309312;0,419;Q1;2017;"Linguistics and Language (Q1); Artificial Intelligence (Q2); Computer Science Applications (Q2)"
10207;13244;Evidence-Based Medicine;14736810, 13565524;0,419;Q3;2017;Medicine (miscellaneous) (Q3)
10208;5800228210;FinanzArchiv;00152218, 16140974;0,419;Q2;2017;Finance (Q2)
10209;12760;Fisheries;03632415, 15488446;0,419;Q3;2017;"Aquatic Science (Q3); Nature and Landscape Conservation (Q3)"
10210;11700154398;IEEE Nanotechnology Magazine;19427808, 19324510;0,419;Q2;2017;"Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Nanoscience and Nanotechnology (Q3)"
10211;21100775633;IZA Journal of Migration;21939039;0,419;Q2;2017;"Anthropology (Q2); Demography (Q2); Sociology and Political Science (Q2)"
10212;22736;Journal of Asian Economics;10490078;0,419;Q2;2017;"Economics and Econometrics (Q2); Finance (Q2)"
10213;19207;Journal of Bryology;17432820, 03736687;0,419;Q2;2017;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10214;10400153305;Journal of Evolutionary Psychology;17892082, 20605587;0,419;Q2;2017;"Anthropology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Experimental and Cognitive Psychology (Q3); Social Psychology (Q3)"
10215;19700188356;Journal of Excipients and Food Chemicals;21502668;0,419;Q2;2017;"Food Science (Q2); Pharmaceutical Science (Q2)"
10216;29630;Journal of Natural History;00222933, 14645262;0,419;Q3;2017;Ecology, Evolution, Behavior and Systematics (Q3)
10217;21100286801;Journal of Nonlinear and Convex Analysis;13454773, 18805221;0,419;Q3;2017;"Analysis (Q3); Applied Mathematics (Q3); Control and Optimization (Q3); Geometry and Topology (Q3)"
10218;19120;Journal of the American Mosquito Control Association;8756971X, 19436270;0,419;Q2;2017;"Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
10219;26842;Journal of World Trade;10116702;0,419;Q2;2017;"Economics and Econometrics (Q2); Law (Q2); Political Science and International Relations (Q2)"
10220;29573;Limnology;1439863X, 14398621;0,419;Q2;2017;"Water Science and Technology (Q2); Aquatic Science (Q3); Ecology (Q3)"
10221;19944;Novon;10553177;0,419;Q2;2017;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10222;14669;Orbit;01676830, 17445108;0,419;Q3;2017;"Medicine (miscellaneous) (Q3); Ophthalmology (Q3)"
10223;13989;Palaeontologia Africana;788554;0,419;Q2;2017;Paleontology (Q2)
10224;5600153930;Small Wars and Insurgencies;17439558, 09592318;0,419;Q2;2017;Political Science and International Relations (Q2)
10225;23937;Transactions of the Royal Historical Society;00804401, 14740648;0,419;Q1;2017;History (Q1)
10226;27099;Acta Geographica Slovenica;15816613, 15818314;0,418;Q2;2017;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
10227;21100826874;Advances in Aircraft and Spacecraft Science;2287528X, 22875271;0,418;Q2;2017;"Aerospace Engineering (Q2); Fluid Flow and Transfer Processes (Q2)"
10228;18659;Anais da Academia Brasileira de Ciencias;00013765, 16782690;0,418;Q1;2017;Multidisciplinary (Q1)
10229;21100287116;East Asian Journal on Applied Mathematics;20797362, 20797370;0,418;Q3;2017;Applied Mathematics (Q3)
10230;145669;Electronic Commerce Research;13895753;0,418;Q2;2017;"Economics, Econometrics and Finance (miscellaneous) (Q2); Human-Computer Interaction (Q2)"
10231;21100296642;Ethiopian journal of health sciences;10291857;0,418;Q3;2017;Medicine (miscellaneous) (Q3)
10232;19900192612;Europe's Journal of Psychology;18410413;0,418;Q2;2017;Psychology (miscellaneous) (Q2)
10233;21100799507;Journal of audiology and otology;23841621, 23841710;0,418;Q3;2017;"Speech and Hearing (Q3); Sensory Systems (Q4)"
10234;21100218512;Journal of Behavioral Finance;15427579, 15427560;0,418;Q2;2017;"Finance (Q2); Experimental and Cognitive Psychology (Q3)"
